radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
-0.7597203875215075,0.3906853103351435,-0.7473166616720863,-0.7200310606451658,0.9840438503861761,-0.20299989249712758,-0.5380007367350406,-0.6852370223487593,0.11082315255178583,1.0271979455817015,-0.28874280447493245,1.7350663678977722,-0.39026507872984206,-0.3454986080829205,1.1087431122474474,-0.47007228858826916,-0.19988419422421103,-0.6952899196046894,-0.2881915918576939,0.06843963590548646,-0.6536378854813254,1.0547518830167908,-0.6764730023038953,-0.6243589397721248,1.0218538536444262,-0.5508260959366159,-0.4634574797439623,-0.8114152368254104,-0.22427895838939463,0.25270556537556027
-0.22340545739282366,-0.7974006009284639,-0.22548408030678468,-0.3833011877197397,0.8133969409932567,0.9308170552282463,0.3524931210728609,0.5399308789368419,0.47559653024581056,0.8813130909511285,-0.429738854598456,-0.3640968228188092,-0.6583357957437981,-0.6018130128253082,-0.08225726373287824,0.57358489509883,0.2619183679797707,0.3296221908759864,0.09649956180283456,0.3053947318943631,-0.15293872536092226,-0.4046727864564353,-0.3154884106357407,-0.46663715685541585,0.9298794096303661,1.4290070765881409,1.0239053482810723,0.8548878037661478,1.0122352072115754,0.9774609076855549
3.1477169605589017,1.3067437233250878,3.273016530250339,3.475594739982612,0.7067426226226818,3.0704515758188817,3.0745267475598954,3.494095719584054,0.06340261345156283,0.7113501535174527,1.7746316170258387,0.46614215934716174,2.23356361824255,1.7511796015507792,0.37469254494861115,1.756284689132686,0.841656161277452,1.3781960926485939,-1.196691769213218,0.7929100011537743,2.8409112113920667,1.2922948058073052,3.10806207786422,2.953185599459998,1.0919296205122804,2.245727984034148,1.799462246684071,2.618099000740142,-0.8821368216568389,1.1712457585705807
1.4110781391898317,1.6275966700068445,1.5280873938237767,1.35575942181917,1.7875063821111714,1.41554841564524,1.3158672340415443,2.5250946028752064,-0.6479054730517854,1.3373803063981615,0.4104677868025921,3.069249535745272,1.4516082610487044,0.5883123621963786,0.16786613737484662,1.9556349377021318,-0.34962218426452646,1.0751306836354908,1.211861963296567,2.492410904920885,0.8401835757043399,1.1458642369638377,1.012982502147972,0.7331373410332696,0.2991975078196741,0.17437122343762074,-0.13895066873108813,1.0572235148943112,-0.9532565906587245,0.44759775826564274
-0.6036499052089274,-0.8462260493365571,-0.6180931360027607,-0.6012520843727369,0.06183951087527289,-0.6189978607924925,-0.5931940452905381,-0.7805908556419171,0.9753360576866237,-0.4415651054076568,-0.6421344390556307,0.06915015695775624,-0.704827765115222,-0.5314694369097301,-0.3570266457753188,-0.41088145848081453,-0.3916945841209868,-0.7729200430898638,-0.09947517685441563,-0.44893121961089677,-0.5377736170237113,-0.1264547056538473,-0.5797541298454038,-0.5491864196291945,0.23350147638106028,-0.34299128135697055,-0.21804021646686977,-0.5824564058119625,0.7730141660234133,-0.2605474539684929
1.2294688506806477,-0.17894492109261337,1.198855481290463,1.1937880905385851,0.16920485803498458,0.018158790693125895,0.5607224215322378,1.005876096758543,1.1686659478644565,-0.36508178356250137,1.062078688524349,0.4679549082165199,0.9476155292457132,0.8850743230902238,-0.18983363997494884,-0.5019013198724663,-0.12700287163821677,0.3895870044240336,0.38199362552574195,-0.01508042185135854,1.3781248221146907,0.32585305144041943,1.33736272054722,1.2688293654163014,0.32547592039512035,-0.28833136070299653,0.2085640107140133,0.7544806087702173,1.2837834161278665,0.10210705268776904
0.10008608776416031,0.5046113566206953,0.09387087485052968,-0.019007772453582344,-0.1365375212939961,-0.09223120271433789,0.3963968892420065,0.011876812943110961,0.9607451225788622,-0.9117958989741624,0.05491252996935885,1.8184528158882414,0.21511971393636123,-0.03224987158386184,0.7753562620359524,0.24300969298927275,0.7227270939666707,0.9422356914479273,0.44006021475751994,-0.20630734142132917,-0.012246399376676455,0.5812930437562462,0.03388991633739539,-0.12590190200194643,-0.07745973909504464,-0.36015195412042755,0.3005954844429229,0.12008969493229163,0.1927415053034813,-0.8574047946943719
1.3883769781261832,1.2323430400365643,1.2358940714504612,1.1966296928417532,-0.43161446878591947,0.30786151781734455,0.7275567405749916,0.8708344517703952,0.5157216017921529,-0.9217104036577937,0.5204519179731155,-1.002909524380574,0.09344924090050669,0.3805789895706872,-1.0554404568577411,-0.3941293367522898,0.17247310844241412,0.03303946440861816,-0.10915294172637863,-0.17305048584394297,1.7153726035181025,0.7700257769322711,1.3581944776921264,1.3039567112774837,-0.3271046585617768,0.421612027325945,1.453864889608322,1.2321754455690386,1.7056529549799622,0.4946597934805777
-0.5014946804225116,0.5836620826147514,-0.5016273469441012,-0.5364635518605031,-0.6143488675941701,-0.18728399292110764,-0.3593751199554305,-0.29557487116158454,0.4318237249225274,0.17596690060136963,-0.3871876169652698,0.5168991276891862,-0.32794605595538,-0.4261738967110992,0.02365384352711731,-0.030608295243300006,-0.16112458175802327,0.18376183359695286,-0.11641126538035099,0.2524860980212486,-0.5046695403215359,0.7846688338166179,-0.4702386065693273,-0.5372431220363924,-0.08621920995352673,-0.05062426390548169,-0.13799200754641194,0.08966327220625202,0.11515630275596993,0.47971067641230397
0.1454884098914563,-0.9415519247999777,0.1564249382318591,-0.008493843931860373,1.1973524871273247,0.5596946074089856,0.1362357030054116,0.5597747847843367,1.110302207433413,0.0938181475084262,0.3834225086459058,-0.8694912075958239,0.46884716380381397,0.0532615378885128,-0.5105644459226707,1.040969091324674,0.412981472976195,0.718583143620076,0.45094770023847824,0.3953394094786574,0.014650662943840861,-1.2100409150955074,0.06364956940154665,-0.13521064865515967,-0.20447206654303063,0.3472491120176316,-0.056505806848939806,0.381756930376232,0.40448445392273236,0.04341792641973246
0.13981311962554394,1.099816822928882,0.10704015135186194,0.02219546094235587,-0.47072105218846316,-0.3461471223702709,-0.7247799104603491,-0.4986527647697153,-0.46187105042783216,-0.5860336022262822,-0.11925906135969963,-0.1918856802297978,-0.2903568041231647,-0.14457976937405062,-0.7237188756283217,-0.4075310341351095,-0.6852075468991273,-0.5170161495969816,0.03722325196206124,-0.34084643898439154,-0.03293644731553638,0.5585149552694845,-0.12978817551543653,-0.13503501192585374,-0.9139892060800595,-0.4936238533917594,-0.8642257879978235,-0.6868190357622783,-0.6122049711269542,-0.6359363936829141
0.3526365045972438,0.8068641324803217,0.33873710979718175,0.20832041179986988,-0.3100285458434641,-0.01403040120956521,0.29353663238857935,0.6677565581622641,-0.3451435695657451,-0.25885494766645323,-0.3327364569431418,-0.6807840502956544,-0.3912542695675318,-0.23954359686008098,0.9462128595968882,-0.057970094066557336,0.44445295318378364,0.9454770327207946,0.5041754070342745,-0.6246634678323125,0.0332717060888145,0.026483888471552367,0.007106228579659089,-0.08726182155464576,-0.29206677512784907,-0.3468047641932944,0.05949219649687339,0.5019413001440887,-0.557248785989133,-0.8673708727398876
-0.2432689733235157,-1.0531529497327627,-0.297503561173447,-0.2932223947093091,-1.6218766618015326,-1.0185225367611865,-0.7048350557777943,-0.5782861012226498,-1.5525434497329655,-1.3621976831734064,0.0019037847822541416,-0.11575022771676108,-0.08163753737060116,-0.08764543761737952,-0.8526106948409576,-0.8430861990767562,-0.6066944857496698,-0.15819967069055924,-1.1918528867772364,-0.8918520688915402,0.0187886725316127,-0.541341317377005,-0.08217273061279469,-0.08778873174256342,-1.3913803678673198,-0.8292103429882511,-0.6575863696408809,-0.22068623959935182,-1.4123023723981696,-1.211754236312704
-0.19219136093030784,-0.23009539085347291,-0.22095714150945164,-0.28356094687853745,0.41522081907644387,-0.4296496731296045,-0.6153968080503632,-0.5442679769126584,-0.633314537944024,-0.806985420890062,-0.3972845208104327,0.2830545235420022,-0.3793839795152533,-0.33230918759874967,-0.38533621847060057,-0.5901291609760307,-0.4364172138896651,-0.39384518122802015,-0.20593059044600862,-0.7474870821806138,-0.24190593149801864,0.04275395167638233,-0.2878119332860798,-0.3182241205919201,0.06707153006990552,-0.5031575604825688,-0.6427271212784008,-0.5400115461091373,-0.36005306284754063,-0.9919468483088318
0.26466950547560825,0.12563287611977886,0.3428525087038479,0.14410019974826957,0.5360957132297623,0.964899729007566,1.0185760038676146,1.0110303580176327,0.15824369165200886,0.006003963167691794,0.2582930217076383,-0.45763466447768275,0.4154308585685607,0.14954430742296038,0.7357228602625575,0.6517614631652797,0.5557626094969383,1.0880960487269606,-0.6728827455182219,-0.10389134299551486,0.40569256898828804,-0.2354641291262062,0.48326067760607927,0.2536490700281296,0.9955754410689799,1.0552857586284112,1.1892744026377067,1.4740655062410533,-0.10790115456812713,-0.08890944318461368
1.7402449746127275,0.8696397090050132,1.6638955577437688,1.730850925837366,-0.3967740581181981,0.5104640786166348,0.7237935604462075,0.9770122337076412,1.0336997981176672,-0.8933832474188477,1.2708682358939658,0.5295883697746921,0.8348477737490677,1.044886134623428,-0.3413731173438103,0.5216533177404029,0.3454006102146369,0.14486573832254382,0.7291834403074137,0.23283431972552038,1.6450264405259798,0.962012522749262,1.4534253674974102,1.5270153574959922,-0.5855090488869911,0.6332603247419142,0.6596140981041382,0.6495094503653804,1.2740852658094277,-0.014717528845774925
-0.5525722928157195,-0.33704637308072544,-0.5835237851867627,-0.5790875864080254,0.5787574405779915,-0.6394474650600847,-0.801548785087541,-0.502776173776987,0.32239171161431995,0.5031455551611985,-0.14089528388504852,0.5332138675134082,-0.22556480425447786,-0.34945543422817177,-0.5355434806538015,-0.7643512269526893,-0.6818947595088548,0.5500333974309705,0.20053553417643646,-0.14621825009400644,-0.7115700197101322,-0.7740032212060701,-0.7475985731272169,-0.6768743218345926,-0.8044958203490364,-1.021282761844425,-1.0659760343129174,-0.8486876046648089,-1.08903069511687,-0.5639591633541898
-1.2316207731320896,0.15120811100020948,-1.2288183337520575,-1.0240825070841582,0.4294413948591876,-0.9719428825961159,-1.0282302121117217,-1.0561634338591432,-1.683861865702814,0.8643167972077614,-0.25304303730810673,1.4975962660118727,-0.3630623306933704,-0.44595802743735546,1.3618639975229074,-0.6057644745893205,-0.8807282586730082,-1.0609132151841334,-0.30633740099262413,0.7075003493300326,-1.1067499353423513,0.09969917289328604,-1.1442947484723531,-0.903621339368525,-0.033662384802635434,-1.0139735864081378,-1.206467830927206,-1.3813021344841319,-1.562623702333974,0.3285584927219843
-0.7171557105271674,-1.499557049463903,-0.7255050474667543,-0.6884892750799992,-0.46432179308622923,-0.550832513233853,-0.5875492750973622,-0.3973715310286043,-0.6989737459289482,0.4280785911279909,-0.6262678758703749,-1.2285967586156465,-0.6880115208744942,-0.5404822075739136,-0.29574474723494437,-0.6800322142524475,-0.49571610817554224,-0.7960956331908658,-0.48779549234193004,-0.4700946731601426,-0.663982909450755,-1.3857575977076684,-0.723195657614613,-0.6464891676646698,0.47000718956007054,-0.4395995132105061,-0.3834092708235043,-0.4581644689760908,-0.20811537452532963,0.2001068201353387
0.08306021696642417,0.11168274800318104,0.10333629233586261,-0.035204905581640945,0.08245934576025056,0.1847851958364672,0.06373176585750819,0.24407628266509798,0.24578930229857518,0.15613789123410715,-0.4171177247920025,1.1495484830951335,-0.24238104849520584,-0.296477928616752,0.3210708837257834,0.1938701359189332,0.043605678960815276,0.39606968696976813,-0.7164326874420553,0.2483289910740754,0.012581658149954576,0.8432410613540048,0.0666255347079616,-0.0951654743734118,0.47000718956007054,0.30720754223623187,0.2262992426305221,0.6373388812749646,-0.2953987273912807,0.5306484086449395
-0.14678903880301183,1.3230188727944523,-0.16128385736278844,-0.20513272331109636,-0.10525225457196016,-0.36413520019824513,-0.03197844875122964,-0.10383635232345088,-0.7390988174752916,-0.5789518131665454,0.185090468830208,0.13259636738528702,-0.002502270355411121,0.06161483752848776,-0.38933286402758177,-0.5918043731488831,-0.179676191143549,-0.3038979609059495,-0.7128035256150692,-0.5441667605825027,0.14913597454642818,1.5607508486869965,0.03984184695022531,0.045519545800623805,-0.25702889169392196,-0.3811261097202083,0.21431597782207032,0.05771552834391058,-0.4036947392805157,-0.5523320723010889
-2.027863997439543,-1.362380789650688,-1.9827594134533457,-1.4531644548625493,1.467543426999448,-0.5426905411643488,-1.1138927357766064,-1.2607102919261146,0.4318237249225274,2.178696846694862,-0.6529525503183052,0.5277756209053343,-0.6494330782045892,-0.6705518759153123,1.0487934288927325,-0.8173996124263514,-1.0565710133486708,-1.911765299311829,0.7316028815254043,0.11530156876453064,-1.7253823687142542,-0.9985300934327208,-1.6918723648527365,-1.22134818268292,1.1401067102339313,-0.8520912400061936,-1.3046826692972768,-1.7435286970376331,0.050501967299710016,0.5467048677182701
-0.5525722928157195,0.28605934946065764,-0.6069815589547616,-0.5574914089039474,-1.154019718549278,-1.2110896436143437,-0.8149707942135369,-0.8045581704966838,-0.2648934264730594,-0.8537252286843227,-0.7672639259938985,0.6419787996748891,-0.8324333831772159,-0.564003340770685,-0.6531114707883248,-1.082194816548568,-0.7024340413285441,-0.8101954677278391,-0.7345784965769858,-0.8551939439937396,-0.6060507752219482,1.165388312809634,-0.6749850196506878,-0.5844894022196829,-0.8789513226461324,-1.052807553291368,-0.7558491410701856,-0.6130349606516322,-0.3341913286650368,-0.8396873226134552
-1.2063657314487815,0.025656957950825662,-1.1530949938693953,-1.0132844183321192,0.2943459249231264,-0.13956824963005995,-0.3419390520253984,-0.48009742423699264,0.4865397315766311,0.05982556002169023,-0.810896974753352,0.00932944426894188,-0.6617979636757125,-0.6279720301189139,0.6717765313508625,-0.19645430035569622,-0.0531277128351408,-0.10957955159754806,-0.5386037579197357,-0.08499540232654554,-1.1398540120445266,0.18755751419936645,-1.0428143315235974,-0.9122275391045148,1.030613324502908,-0.15295272001350285,-0.037332583155416946,-0.2603927212568335,-0.4505691324863043,0.0528303334627196
-1.032134320285283,8.172307039588612e-05,-1.0107021916987375,-0.9058718512723629,0.25097316878575937,-0.3514488716248318,-0.738201919586345,-0.9511969033177834,1.4787233189043776,0.2850264521213133,-0.18092229555694395,0.5749070915086427,-0.27898110948973115,-0.3782523356186116,0.1845188271956008,-0.18361100703049377,-0.10248824495020059,-0.5157196130878348,0.7932986325841683,-0.1299677411186927,-0.9784716381214217,-0.38514871061064004,-0.9832950253952949,-0.8391626597132553,-0.45849672143900444,-0.6715863857535352,-0.9218413251968596,-1.256249537080109,-0.12083202165937858,-0.46651306690914857
-0.2886712954508117,-0.8671512415114543,-0.19585320817878651,-0.3543168442274244,3.0886890662321833,1.3663178868528887,1.4839559464605594,1.2135928254998543,0.41358505603782614,2.000235762389502,-0.05182616782236232,-0.5312322685736183,-0.22556480425447786,-0.1247956386477943,0.040306533347871196,0.20336300489843062,0.7565175253474498,0.33772554405815486,-0.6136064356774488,1.2483021712759377,0.008443648562182738,-0.5332062857745906,-0.025629389790907127,-0.09376038053896439,2.3576731595629057,0.9891853894654659,1.7515291874502639,1.277815079658098,0.3980190203771062,3.1312411075219817
-0.7058051299953432,-0.2231203267951744,-0.691347236541423,-0.6887734353103161,1.2684553660410411,-0.050006556865513925,-0.22703661875986272,-0.3625802675297495,-0.0387339323027639,0.3402644067872565,-0.35761811284729306,0.7978752024396786,-0.351686636059937,-0.43342807797739313,0.49925466480785136,-0.1327962377873018,-0.08095512691342953,0.3539322504224918,-0.5918314647155319,0.0170426772858895,-0.6474308710996672,0.5829200500767294,-0.647308542301027,-0.6303305885685258,1.5955991948749864,0.07458508922048218,0.07243412249000121,0.10944044697817788,-0.15315918938750853,0.38890863199760617
-0.5014946804225116,-0.17429487838708074,-0.5333159185254325,-0.5347585904786023,-0.8241023603896341,-0.6852697264745033,-0.7823565664307431,-0.7656434979905572,-0.7646329539138725,-0.30276203983682043,-1.028701614841864,-0.5845270853327439,-0.9979250103227318,-0.6838731906043248,-1.1936577823699992,-0.8380605625581987,-0.6699687249038739,-1.0109965595819754,-0.9716837359400787,-0.9217076551485119,-0.6163957991913781,0.2949399313512427,-0.6458205596478195,-0.5909879612040015,-0.6117874614624361,-0.3684145002657957,-0.3762193119384332,-0.4592293937715022,0.13293624500644122,-0.6697103248371613
2.310611646336883,0.08843253447551798,2.5034369347037186,2.4270434901135634,2.576748338053424,3.265480209111656,4.234840620601604,3.437398845734068,2.71530506928712,1.075354111187909,2.920269599743062,0.5948473290715807,3.5531441957208427,2.850297975231687,-0.1751792729326854,3.417536760544735,2.3887278725346937,2.1074978790437617,1.2796063174003076,0.46941149690101763,2.5098704443703124,0.3795442600163578,2.9622397778498795,2.5983994062620557,1.652535755455118,2.831097599409846,3.30072566188691,2.683515809601127,1.8656724352342058,0.7720489657474284
-0.7909344839840233,0.4581109295653684,-0.8020514671307497,-0.7342390721610066,-0.6235922418529535,-0.7307132915135965,-0.47001261574167774,-0.7713131853755558,-1.184122338262001,0.35301162709478323,-0.6158103683164563,-0.4182980140126139,-0.6276708797754119,-0.5259738450413256,0.6900944901536916,-0.5532744931732759,-0.2472570539051073,-0.8688637447667393,-0.588202302888546,-0.49806066535021726,-0.6743279334201849,0.5650229805514163,-0.6925432149585372,-0.6366535108235386,1.643776284596636,-0.22032425012188941,0.19082877879750476,-0.4841790604068545,-0.11598294650015963,0.24218581632751549
-1.234458418265046,-0.534673188065866,-1.2127682780160585,-1.0363013969877812,0.5218751374470186,-0.3843954562781742,-0.5702386465049561,-0.8024964659930479,-0.8302921618987967,1.1121794142985406,-0.007832515354152782,0.3755047158792609,-0.058886148103734125,-0.3839677511617523,2.2677703237719244,0.21453108605078047,-0.15483028571650548,-0.2538192382401479,1.4840491003205254,0.31862189036264155,-1.0798528730218335,-0.6845178735795071,-1.0588845441782389,-0.9020406088047718,0.6276776650127432,-0.4942594338644801,-0.6815528992577845,-0.9320560029341574,-0.594425028876482,0.04064957140708954
-0.4248782618326993,0.34185986192705065,-0.4040923928561068,-0.4958286389251986,0.2111555565940778,0.31354196344723106,0.22203620994168496,0.2909800601228135,-0.27948436158082085,1.1192612033582763,-0.22635836286017658,1.0625365373659486,-0.07669158318215188,-0.4365056094236997,1.9546997551417495,0.8343595900062005,0.6332818344293141,1.8076738113035264,0.1085967678927882,0.7921541635270157,-0.608119780015834,-0.0337153453863178,-0.5434473531071392,-0.6203192949980889,-0.1606747122506214,-0.1860029045949754,-0.24248607667611152,-0.062468841423945855,-1.0906470535032768,0.05061564945260511
0.03765789483912816,0.08378249176998454,0.24120215570918743,-0.07100909460155974,-1.2791607854374198,2.252467405115205,2.6530505731360967,0.7489361729929255,-0.3925641086659681,2.1092953139094437,-0.1527952062739903,0.49514614125689,0.263590064983165,-0.24372024668006845,-0.5805057431698375,2.735167002136156,3.697278891692317,1.802811799394225,0.6190988648888348,3.4712206315735017,-0.20052583562029916,-0.3168144451503549,-0.007773597952416541,-0.30136299457855253,-1.8779689740559855,1.048929953901205,1.9466167385318591,0.5460596130968458,-0.8126334110413591,1.3428837693544606
-1.0264590300193712,0.20933364481936834,-0.9600827851467403,-0.9112708956483825,1.1262496082136082,0.491529259850346,-0.3015475853097843,-0.47004661478176796,0.40264185470700564,2.1277079654647593,-0.2580914892306882,1.1658632229193557,-0.4080705138082598,-0.44903555888366203,1.6116543448342173,0.6696303930090397,0.46432967752541826,0.5905501633418131,0.2815868149791264,1.132659014381845,-1.057093820289088,-0.4762610645576863,-1.0309104702979368,-0.8890434908361343,-0.10373815167048969,-0.3137545796118217,-0.6839495522194748,-0.8100460478027386,-0.8368787868374566,0.3495979908180731
-1.532694921738721,-0.8043756649867628,-1.486853845200042,-1.2048084135656527,1.3253376691720151,-0.42283313837374054,-0.5955773927054345,-0.7648703588016939,-0.5931894663976817,1.91667065148461,-0.8606602865616544,-1.1428537370950125,-0.7478575665547316,-0.6896105885149392,0.4063326556080436,-0.1869614313761988,0.02306639714112591,-0.22626783742077491,-0.41884141762919375,0.004193437630990218,-1.3740653547124178,-0.9855140428688567,-1.273154046240128,-1.0471165472114552,1.753269670327659,-0.11354673070482382,-0.12744673451497435,-0.1461415039205548,0.04080381698127121,0.9829976177108415
-0.6235134211396194,0.5208865060900599,-0.6353778114107598,-0.6146076151976273,0.09383580638644572,-0.48948370043107703,-0.6964306201568435,-0.7432224615135175,-0.45092784909701167,-0.12146823990756461,-0.3367030977394557,-0.5332262923299121,-0.4283489259809022,-0.3417616056124055,0.25379401684993735,-0.02279063843665519,-0.4486745272336732,-0.6620661715577985,-0.9390212794972037,0.0230893782999597,-0.5377736170237113,0.07692108440652433,-0.5868964465807999,-0.5226652735040017,0.7722089341776933,-0.09130141415960183,-0.5842487890131561,-0.6410272695595886,-0.7479790755850997,0.08106755459168026
-1.469131670760507,-0.8206508144561273,-1.3675072769067158,-1.1641735006303482,-0.12373900308952716,0.37792034725261303,0.04805184865424184,-0.6659085426271732,-1.8480098856651253,1.2509824798693758,-0.3316546458168745,-0.43134980587199157,0.20473321014061738,-0.5143231902803079,3.7665124076397842,2.3521018186105533,2.0120639462607146,1.8287425295771644,0.3989297140516773,0.682557707646993,-1.4183420573015773,-1.400400654592015,-1.3070800507332605,-1.0724082362315066,-0.6336861386086406,-0.4218032599743284,-0.5645962347272951,-1.158428588015892,-2.0184367673006056,-0.3723889964792795
0.2107542479494439,-0.6090738713543886,0.2745368868531855,0.07845918654508517,1.4106611238684743,1.1466739891639386,1.0060320701050016,1.0388633688167166,1.2598592922879628,0.6915211441501902,0.0772699599122193,-0.4857322719527321,0.060805943256740685,0.01852939728019615,-0.018643988617597945,0.008479988789924646,-0.05909073013763123,0.1481070795954114,-0.5470718021827033,0.033671105074582514,0.5256948470336735,0.27541585550544745,0.5903954286370237,0.3765947805422681,2.4277489264307603,1.2313415495720252,0.9500884370610092,1.340189246246479,1.1059839936231517,1.2487596989245906
0.46897995504843976,0.8417394527718167,0.5650840496638349,0.3629035770922173,1.3608891086288732,1.3417026224567135,1.5617283357887601,1.1821518318194078,1.037347531894608,1.4889305922765237,0.5294670106920111,-0.2625828861347602,0.36201455333330745,0.4021217096948331,0.5522102184378488,0.7975049222034458,0.9145374838634464,0.34096688533102215,-0.676511907345208,0.8273006131712987,0.811217508589937,0.7846688338166179,0.6856263184423081,0.6874717914137324,2.327015011558219,1.5141748599327047,2.221273167941574,1.3508384942005929,0.6032965354507319,2.2841244736531556
1.0847489488998914,0.167483260469574,0.9148929567304805,0.9295190763439469,-0.8774295195749215,-0.7028791079271519,-0.19906364646923563,0.1814520083671593,1.157722746533636,-1.7771905220739668,0.5244185587694294,-0.005172546685922254,0.24281705739167775,0.30122264299092566,-1.0048162798026492,-0.9524217135582619,-0.2976114222372488,-0.31329785059726484,3.580494915709504,-0.7153639830433658,0.891908695551489,0.35025814624766377,0.6528907000717411,0.6681517511900821,-1.102317829537419,-0.8520912400061936,-0.22666816712895518,0.0592368494802124,3.202400820792378,-1.264352981552925
-0.7710709680533312,-1.9692113627227066,-0.7666590365334185,-0.714916176499463,-0.18702056532273495,-0.7098849908706787,-0.6733497820336355,-0.5847289277965119,-0.5275302584127575,-0.23619322267529724,-0.9533354397118986,-1.370716269973315,-0.8720010166848109,-0.6558896368104089,-0.3333798262298482,-0.5689098067865659,-0.5550150024614193,-0.8648120681756551,-0.8591797193035091,-0.6004766637760316,-0.7136390245040182,-1.579371349845142,-0.699983128224575,-0.650001902250788,0.9824362347812573,-0.09702163841408755,-0.2971297642026516,-0.38072922313831986,0.18627607175785513,0.0711014765461647
1.2862217533397675,-0.5044479104799028,1.2112016780104629,1.1994712951449216,0.6427500316003362,0.10715243889468322,0.713758413436117,0.9723733985744606,0.5631421408923759,-0.09455744148056637,1.1093177743713607,0.6601062883684693,1.003504811575191,1.1020402900548352,0.3533771019780461,-0.24950268582935828,0.050562532480387286,0.6829283896185342,-0.011165572397753747,0.2929234110528433,1.2374324961304453,-0.1264547056538473,1.134997079710992,1.173985531591109,0.7853481404654159,-0.1599441052134297,0.2636870288328915,0.8031628851318803,-0.010919651383737261,0.03400551937674531
2.8724653826621704,0.21165866617213425,3.054900388197018,3.143127270511938,3.4370931729093934,3.4529349148979156,4.23985819410665,3.9244765347180364,3.076430713204205,0.8459041456524458,3.980444503485156,3.449926798310455,3.4329575089415227,4.235187126069631,5.425120313786881,4.053000578113446,3.17717127141954,1.0410966002703832,3.0155553913086655,2.2977827160305,2.0174473034254534,-0.2745122808177979,2.1914647634883617,2.0943219931540877,1.6306370783089135,1.081344558009957,1.4768727580405496,1.6764012173692167,0.5192458993575935,-0.21348541875355873
0.10576137803007218,-1.952936213253342,0.09510549452252966,-0.04031978972734349,0.9769335624948042,0.10525895701805428,-0.0047581124863592264,0.22835578582487467,0.1618914254289487,0.17313418497747415,-0.40485719869430475,-0.6523238930467337,-0.4639597961377377,-0.3549510260965763,-1.0734253618641554,-0.7101860333637922,-0.10182568747214613,0.03303946440861816,-0.17447785461212897,-0.3729695381216396,-0.11776564386486091,-1.577744343524659,-0.13276414082185192,-0.23725558838189464,-0.046801591090357954,-0.47964108299190567,-0.077596352911815,0.11400441038708374,-0.01900144331576975,-0.215146431761144
-0.21489252199395584,-0.6741744692318468,-0.24153413604278373,-0.28810751056360656,-1.7925235711944518,-0.5887021507664306,-0.09883761570595712,-0.5391137156535687,-1.421225033763117,-0.6469369881400163,-0.8700359829893056,-0.1393159630184155,-0.8126495664234183,-0.5644429881201574,-0.37367933559607297,0.40327165752549404,0.5855776960093907,-0.2295091786936422,-1.0237017221268796,0.1062315172434251,-0.4157023341844395,-0.4762610645576863,-0.4544659904453271,-0.4364276394147989,-1.3081653947117424,-0.007404791760478982,0.280942930157062,-0.37768658086571605,-1.378358846283633,-0.4244340707169718
-0.0786855556120678,-0.4835227183050056,-0.1452338016267894,-0.18808310949208745,-0.6051054933353875,-0.8138371458976045,-0.9357688763475007,-0.9666596870950521,-0.7208601485905903,-0.5520410147395463,-0.6731463580086308,-0.6539553670291559,-0.6781196124975954,-0.49300029383089833,-0.8133103468639783,-0.910708930454235,-0.7542129082385027,-1.1315744549326432,-0.9765226183760601,-0.7886802328389672,-0.16121474453646595,-0.3412195399575998,-0.20716327348223007,-0.2716803873258534,-0.7300403180519411,-0.7580253300435407,-0.9157058936149323,-0.9670463890691028,-0.8675895961791802,-0.6713713378447475
-0.14678903880301183,1.2555932535642282,-0.17321851419212073,-0.23383290657309477,-0.26878887607350876,-0.4870221739914597,-0.45094583642250585,-0.4656654927115418,-0.1846432833803738,-0.21211513987219252,-0.628070894414154,-0.38403706038174756,-0.5510085898544467,-0.4507941482815515,-0.983500836832084,-0.7671432472407768,-0.4615943980557358,-0.7967439014454394,-0.8845838520924119,-0.8805145044901587,0.12844592660756898,1.6209500825448662,0.17673625104532134,-0.05599848373819329,0.6451966067297074,0.21695511510990273,0.5148562592180408,0.27830709310769736,0.9201027791864045,-0.2738355580291806
1.3827016878602714,-0.08826908833472538,1.293509656143791,1.3728090356381788,-1.0089698455652965,-0.4555903748394201,0.04905536335525085,0.18944111331874816,0.49018746535357094,-1.7502797236469687,1.0256577139400118,0.2268593085919039,1.1622699410244162,0.8989232145986035,-0.870262546050957,0.10229187046966397,0.28179509232140537,0.2939674368744449,-0.029311381532684422,-0.41907563335392506,1.251915529687647,0.008586818946239754,1.218324108290615,1.1546654913674586,-1.325684336428706,-0.1771047779768867,0.23253054033091686,0.10944044697817788,-0.09658664586328111,-1.0262744504656083
